rxcui,drug_name,tty,production,new_final,audit_verdict,audit_recommended
748325,"thrombin, human 1200 UNT/ML Topical Solution [Evithrom]",SBD,B02BC06|B02BD30,B02BD30,IMPROVED,B02BD30
309345,clioquinol 30 MG/ML / coal tar 50 MG/ML / hydrocortisone 5 MG/ML Topical Cream,SCD,A01AC03|A07EA02|D07AA02|D07AB02|D07AB11|H02AB09|S01BA02,C05AA01|D07AA02,,
707922,pyrilamine tannate 2.4 MG/ML Extended Release Suspension,SCD,D04AA02|R06AC01,R06AC01,,
891438,NDA020800 0.3 ML epinephrine 1 MG/ML Auto-Injector [Adrenaclick],SBD,C01CA24|S01EA01,C01CA24|R03AA01,,
995125,chlorpheniramine maleate 0.4 MG/ML / codeine phosphate 1 MG/ML Oral Suspension [Zodryl AC],SBD,R05DA04|R06AB04,R05DA04,,
308899,calcium carbonate 300 MG / simethicone 40 MG Oral Tablet,SCD,A03AX13|A12AA04,A02AF02,,
309692,dexamethasone 1 MG/ML Ophthalmic Suspension,SCD,H02AB02|S01BA01,S01BA01,IMPROVED,S01BA01
310684,hydrocortisone 5 MG/ML / salicylic acid 20 MG/ML / sodium thiosulfate 80 MG/ML Topical Lotion,SCD,A01AC03|A07EA02|D01AE12|D07AA02|D07AB02|D07AB11|H02AB09|N02BA04|S01BA02|V03AB06,C05AA01|D01AE12,,
994430,aspirin 1000 MG / caffeine 65 MG Oral Powder,SCD,N06BC01,N02BA01,,
2049533,lidocaine 30 MG/ML Topical Cream,SCD,D04AB01|N01BB02|R02AD02,D04AB01,,
206373,hydrocortisone 10 MG/ML Topical Lotion [Lacticare-HC],SBD,A01AC03|A07EA02|D07AA02|D07AB02|D07AB11|H02AB09|S01BA02,D07AA02,,
876425,ofloxacin 3 MG/ML Otic Solution [Floxin],SBD,J01MA01,S02AA16,,
880657,dexamethasone 3 MG/ML Injectable Solution [DexaJect],SBD,H02AB02|S01BA01,H02AB02,,
904462,alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet,SCD,A11CC05,M05BB03,,
1090777,hydrocortisone 10 MG/ML Topical Foam [Itch-X Maximum Strength],SBD,A01AC03|A07EA02|D07AA02|D07AB02|D07AB11|H02AB09|S01BA02,D07AA02,,
308913,calcium carbonate 585 MG / magnesium hydroxide 120 MG Chewable Tablet,SCD,A02AA04|A12AA04,A02AD01,IMPROVED,A02AD01
198314,hydrochlorothiazide 25 MG / triamterene 50 MG Oral Capsule,SCD,C03AA03|C03DB02,C03EA01,,
998254,chlorpheniramine maleate 4 MG / pseudoephedrine hydrochloride 60 MG Oral Tablet,SCD,R01BA02|R06AB04,R01BA02,,
993066,codeine phosphate 2 MG/ML / phenylephrine 1 MG/ML / promethazine hydrochloride 1 MG/ML Oral Solution,SCD,R05DA04,R05DA04|R06AD02,,
308724,bexarotene 0.01 MG/MG Topical Gel,SCD,L01XX25,L01XF03,,
993781,acetaminophen 300 MG / codeine phosphate 30 MG Oral Tablet,SCD,N02BE01|R05DA04,N02AJ06,,
899688,24 HR nitroglycerin 0.3 MG/HR Transdermal System,SCD,C01DA02|C05AE01,C01DA02,,
198745,magnesium sulfate 0.8 MG/MG Topical Ointment,SCD,A06AD04|B05XA05,D11AX05,,
205162,salicylic acid 0.01 MG/MG Medicated Bar Soap,SCD,D01AE12|N02BA04,D01AE12,,
831391,miconazole nitrate 0.0025 MG/MG / petrolatum 0.814 MG/MG / zinc oxide 0.15 MG/MG Topical Ointment,SCD,A01AB09|C05AX04|D01AC02|G01AF04,D01AC02,,
351068,dienestrol 0.1 MG/ML Vaginal Cream,SCD,G03CB01|G03CC02,G03CB01,,
312888,salicylic acid 0.03 MG/MG Topical Ointment,SCD,D01AE12|N02BA04,D01AE12,,
802720,antipyrine 54 MG/ML / benzocaine 10 MG/ML / zinc acetate 10 MG/ML Otic Solution [Neotic],SBD,A16AX05,S02DA03,,
806413,glucose 35 MG/ML / potassium chloride 0.027 MEQ/ML / sodium chloride 0.026 MEQ/ML Injectable Solution,SCD,A12CA01|B05BA03|B05BB01|B05CB01|B05XA03|S01XA03|V06DC01,A12CA01|B05CB01|B05XA01|B05XA03,,
857004,acetaminophen 325 MG / hydrocodone bitartrate 5 MG Oral Tablet [Norco],SBD,N02BE01|R05DA03,N02AJ22,,
211201,tetracaine 0.005 MG/MG Topical Ointment [Pontocaine],SBD,C05AD02|D04AB06|N01BA03|S01HA03,C05AD02|D04AB06,,
211202,tetracaine 10 MG/ML Topical Cream [Pontocaine],SBD,C05AD02|D04AB06|N01BA03|S01HA03,C05AD02|D04AB06,,
211591,hydrocortisone 5 MG/ML Topical Cream [Cortaid],SBD,A01AC03|A07EA02|D07AA02|D07AB02|D07AB11|H02AB09|S01BA02,D07AA02,IMPROVED,D07AA02
211598,hydrocortisone 5 MG/ML Topical Cream [Genasone/Aloe],SBD,A01AC03|A07EA02|D07AA02|D07AB02|D07AB11|H02AB09|S01BA02,D07AA02,,
2119808,lidocaine 0.03 MG/MG / menthol 0.04 MG/MG Topical Gel,SCD,D04AB01|N01BB02|R02AD02,D04AB01,,
213502,alitretinoin 0.001 MG/MG Topical Gel [Panretin],SBD,D11AH04|L01XX22,L01XF02,,
2171258,benzalkonium chloride 1.3 MG/ML Medicated Shampoo,SCD,D08AJ01|D08AJ08|R02AA16,D08AJ01,,
1092459,diphenhydramine hydrochloride 2.5 MG/ML Oral Solution [Genahist],SBD,D04AA32|R06AA02,R06AA02,,
1094216,diphenhydramine hydrochloride 2.5 MG/ML Oral Solution [Elixsure Allergy],SBD,D04AA32|R06AA02,R06AA02,,
1095372,benzalkonium chloride 1.3 MG/ML Topical Cream [Abridge Cold Sore],SBD,D08AJ01|D08AJ08|R02AA16,D08AJ01,,
1150496,salicylic acid 18 MG/ML Medicated Liquid Soap [DDF Blemish Foaming Cleanser],SBD,D01AE12|N02BA04,D01AE12,,
1233694,calamine 30 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Cream,SCD,C05AD07|D04AB07,D04AB07,,
1233720,salicylic acid 0.17 MG/MG Topical Gel [Hydrisalic],SBD,D01AE12|N02BA04,D01AE12,,
1234240,1 ML alprostadil 0.02 MG/ML Cartridge [Edex],SBD,C01EA01|G04BE01,G04BE01,,
1234580,phenylephrine hydrochloride 25 MG/ML Ophthalmic Solution [Neo-Synephrine],SBD,R01AA04|S01FB01|S01XA20,S01GA05,,
1234539,calamine 80 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Lotion [Calagesic],SBD,C05AD07|D04AB07,D04AB07,,
404537,salicylic acid 10 MG/ML / sodium thiosulfate 250 MG/ML Topical Lotion [Versiclear],SBD,D01AE12|N02BA04|V03AB06,D01AE12,,
580294,sertaconazole 20 MG/ML Topical Cream [Ertaczo],SBD,D01AC14|G01AF19,D01AC14,IMPROVED,D01AC14
859031,chlorpheniramine maleate 0.4 MG/ML / hydrocodone bitartrate 0.7 MG/ML / phenylephrine hydrochloride 1.7 MG/ML Oral Solution [Rindal-HD],SBD,R05DA03|R06AB04,R01BA03|R05DA03|R06AB04,,
1001085,epinephrine 10 MG/ML / pilocarpine hydrochloride 30 MG/ML Ophthalmic Solution,SCD,C01CA24|N07AX01|S01EA01|S01EB01,S01EA01|S01EB01,,
1012690,carbinoxamine maleate 2 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution,SCD,R06AA08,R01BA03|R06AA08,,
1037379,brompheniramine tannate 0.8 MG/ML / phenylephrine tannate 1 MG/ML Oral Suspension,SCD,R06AB01,R01BA03|R06AB01,IMPROVED,R01BA03|R06AB01
1038559,benzalkonium chloride 1.5 MG/ML Medicated Pad,SCD,D08AJ01|D08AJ08|R02AA16,D09AA11,,
1047793,"hyoscyamine sulfate 0.12 MG / methenamine 81.6 MG / methylene blue 10.8 MG / phenyl salicylate 36.2 MG / sodium phosphate, monobasic 40.8 MG Oral Tablet [Urogesic Blue]",SBD,A03BA03|G04BX12|J01XX05,A03BA03|G04BX12|J01XX05|V03AB17|V04CG05,,
1053327,aspirin 845 MG / caffeine 65 MG Oral Powder [Stanback Headache Powder Reformulated Jan 2011],SBD,N06BC01,N02BA01,,
1085771,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Triderm],SBD,A01AC01|H02AB08|R01AD11,D07AB09,IMPROVED,D07AB09
244487,betamethasone 0.25 MG/ML Topical Lotion,SCD,D07AC01|H02AB01|S01BA06|S03BA03,D07AC01,,
252006,capsaicin 0.25 MG/ML Topical Solution,SCD,N01BX04,M02AB01,,
1658695,benzocaine 15 MG / menthol 3.6 MG Oral Lozenge [Angidol],SBD,C05AD03|D04AB04|R02AD01,R02AD01,,
1020364,ethanol 0.62 ML/ML Topical Spray,SCD,D08AX08|V03AB16|V03AZ01,D08AX08,,
1039030,benzethonium chloride 1.3 MG/ML Medicated Liquid Soap [Lysol Healthy Touch],SBD,D08AJ08|R02AA09,D08AJ08,IMPROVED,D08AJ08
1040050,aluminum hydroxide 80 MG/ML / magnesium hydroxide 80 MG/ML / simethicone 8 MG/ML Oral Suspension [Milantex],SBD,A02AB01,A02AF02,,
1041882,ethanol 0.71 ML/ML Topical Spray,SCD,D08AX08|V03AB16|V03AZ01,D08AX08,,
1046314,ethanol 0.71 ML/ML Topical Lotion,SCD,D08AX08|V03AB16|V03AZ01,D08AX08,,
1049634,diphenhydramine hydrochloride 50 MG/ML Injectable Solution [Benadryl],SBD,D04AA32|R06AA02,R06AA02,,
1086006,triamcinolone diacetate 40 MG/ML Injectable Suspension [Amcort],SBD,A01AC01|H02AB08|R01AD11,H02AB08,,
244535,podophyllin 100 MG/ML / salicylic acid 300 MG/ML Topical Solution,SCD,D01AE12|D06BB04|N02BA04,D01AE12,,
1661432,5 ML sodium chloride 9 MG/ML Cartridge,SCD,A12CA01|B05BB01|B05CB01|B05XA03|S01XA03,A12CA01|B05CB01|B05XA03,,
205820,ampicillin 50 MG/ML Oral Suspension [Totacillin],SBD,J01CA01|J01CA18,J01CA01,,
205843,ampicillin 100 MG/ML / sulbactam 50 MG/ML Injectable Solution [Unasyn],SBD,J01CG01,J01CR04,,
996512,codeine phosphate 2 MG/ML / guaifenesin 60 MG/ML Oral Solution,SCD,R05CA03|R05DA04,R05FA02,,
804567,aluminum hydroxide 80 MG/ML / magnesium hydroxide 80 MG/ML / simethicone 12.8 MG/ML Oral Suspension,SCD,A02AB01,A02AF02,,
836368,200 ACTUAT ipratropium bromide 0.017 MG/ACTUAT Metered Dose Inhaler [Atrovent],SBD,R01AX03,R03BB01,,
846127,chlorhexidine gluconate 20 MG/ML Medicated Pad,SCD,A01AB03|D08AC02|R02AA05,D08AC02,,
209970,benzocaine 0.14 MG/MG / butamben 0.02 MG/MG / tetracaine 0.02 MG/MG Topical Gel [Cetacaine],SBD,C05AD03|D04AB04|R02AD01,N01BA03,,
210248,calcium carbonate 364 MG / sodium fluoride 8.3 MG Oral Tablet [Florical],SBD,A01AA01|A12AA04,A12AA04|A12CD01,,
214080,chlortetracycline 0.01 MG/MG Ophthalmic Ointment [Aureomycin],SBD,A01AB21|D06AA02|J01AA03|S01AA02,S01AA02,,
1099446,pseudoephedrine hydrochloride 60 MG / triprolidine hydrochloride 2.5 MG Oral Tablet,SCD,R01BA02|R01BA52|R06AX07,R01BA02,,
404507,calcium carbonate 500 MG / simethicone 125 MG Chewable Tablet [Gas-X with Maalox],SBD,A03AX13|A12AA04,A02AF02,,
825321,acyclovir 50 MG/ML Topical Cream [Zovirax],SBD,D06BB03|J05AB01|S01AD03,D06BB03,,
1993067,hydrogen peroxide 400 MG/ML Topical Solution [Eskata],SBD,A01AB02|D08AX01,D08AX01,,
205788,amphotericin B 30 MG/ML Topical Lotion [Fungizone],SBD,A01AB04|A07AA07|J02AA01,A07AA07,,
207058,nandrolone 200 MG/ML Injectable Solution [Deca-Durabolin],SBD,A14AB01|S01XA11,A14AB01,,
997415,24 HR fexofenadine hydrochloride 180 MG / pseudoephedrine hydrochloride 240 MG Extended Release Oral Tablet,SCD,R01BA02|R06AX26,R01BA02,,
211254,"coal tar 0.02 MG/MG / salicylic acid 0.015 MG/MG / sulfur, colloidal 0.011 MG/MG Topical Ointment [MG 217]",SBD,D01AE12|N02BA04,D01AE12,,
832907,calcium carbonate 1000 MG / cholecalciferol 133 UNT Oral Tablet,SCD,A11CC05,A11CC05|A12AA04,IMPROVED,A11CC05|A12AA04
1146712,salicylic acid 18.6 MG/ML Topical Lotion [Asepxia],SBD,D01AE12|N02BA04,D01AE12,,
1234546,pramoxine hydrochloride 10 MG/ML / zinc acetate 1 MG/ML Topical Lotion,SCD,A16AX05,D04AB07,IMPROVED,D04AB07
1012228,sulfabenzamide 184 MG / sulfacetamide sodium 144 MG / sulfathiazole 172 MG Vaginal Insert,SCD,D10AB02,G01AE10,,
1048044,"hyoscyamine sulfate 0.12 MG / methenamine 81.6 MG / methylene blue 10.8 MG / phenyl salicylate 36.2 MG / sodium phosphate, monobasic 40.8 MG Delayed Release Oral Tablet",SCD,A03BA03|G04BX12|J01XX05,A03BA03|G04BX12|J01XX05|V03AB17|V04CG05,,
1049179,acetaminophen 325 MG / pseudoephedrine hydrochloride 30 MG Oral Tablet,SCD,N02BE01|R01BA02,R01BA02,,
1049371,benzalkonium chloride 0.11 MG/ML Topical Spray,SCD,D08AJ01|D08AJ08|R02AA16,D08AJ01,,
1049633,diphenhydramine hydrochloride 50 MG/ML Injectable Solution,SCD,D04AA32|R06AA02,R06AA02,,
247973,benzocaine 0.065 MG/MG Oral Gel,SCD,C05AD03|D04AB04|R02AD01,R02AD01,,
1723988,lidocaine hydrochloride 0.0072 MG/MG Topical Gel,SCD,D04AB01|N01BB02|R02AD02,D04AB01,,
1111341,olopatadine 1 MG/ML Ophthalmic Solution [Patanol],SBD,R01AC08,S01GX09,IMPROVED,S01GX09
580001,mineral oil 0.415 MG/MG / petrolatum 0.568 MG/MG Ophthalmic Ointment,SCD,A06AA01,S01XA20,IMPROVED,S01XA20
858875,chlorpheniramine maleate 0.4 MG/ML / hydrocodone bitartrate 0.5 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution [Ventuss],SBD,R05DA03|R06AB04,R01BA03|R05DA03|R06AB04,,
1046838,Salicylic Acid 10 MG/ML Topical Lotion [Glytone Acne],SBD,D01AE12|N02BA04,D01AE12,,
1053701,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Myco Biotic],SBD,A01AB11|A01AC01|A07AA02|D01AA01|H02AB08|R01AD11,D01AA01|D07AB09,,
1733865,tetracaine 20 MG/ML Topical Cream,SCD,C05AD02|D04AB06|N01BA03|S01HA03,D04AB06,,
416212,salicylic acid 0.015 MG/MG Topical Gel,SCD,D01AE12|N02BA04,D01AE12,,
1037065,Salicylic Acid 0.03 MG/MG Topical Gel [Dermarest Psoriasis],SBD,D01AE12|N02BA04,D01AE12,,
1046644,glycerin 2.5 MG/ML / naphazoline hydrochloride 0.12 MG/ML / zinc sulfate 2.5 MG/ML Ophthalmic Solution,SCD,A12CB01,S01GA51,,
1657013,10 ML ipilimumab 5 MG/ML Injection [Yervoy],SBD,L01XC11,L01FX04,,
1657362,0.5 ML palivizumab 100 MG/ML Injection [Synagis],SBD,J06BB16,J06BD01,,
1723996,lidocaine hydrochloride 38.8 MG/ML Topical Cream [Lidotral],SBD,D04AB01|N01BB02|R02AD02,D04AB01,,
